m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 5.079365
8, 8, 1, 8, 8, 1, 15.483871
12, 12, 1, 12, 12, 1, 39.362186
16, 16, 1, 16, 16, 1, 49.508465
20, 20, 1, 20, 20, 1, 47.407406
24, 24, 1, 24, 24, 1, 41.979958
28, 28, 1, 28, 28, 1, 47.756348
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.736992
8, 8, 16, 8, 8, 2, 3.901448
12, 12, 24, 12, 12, 2, 5.733245
16, 16, 32, 16, 16, 2, 9.082040
20, 20, 40, 20, 20, 2, 11.438104
24, 24, 48, 24, 24, 2, 14.081695
28, 28, 56, 28, 28, 2, 18.236094
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.697329
8, 4, 4, 1, 1, 4, 8.707483
12, 4, 4, 1, 1, 4, 10.149780
16, 4, 4, 1, 1, 4, 11.548873
20, 4, 4, 1, 1, 4, 14.623001
24, 4, 4, 1, 1, 4, 20.831827
28, 4, 4, 1, 1, 4, 27.682802
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 10.463215
4, 8, 8, 1, 1, 8, 17.104677
4, 12, 12, 1, 1, 12, 22.026770
4, 16, 16, 1, 1, 16, 24.380953
4, 20, 20, 1, 1, 20, 24.211855
4, 24, 24, 1, 1, 24, 23.414635
4, 28, 28, 1, 1, 28, 22.607231
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 8, 1, 7.816794
16, 16, 16, 1, 16, 1, 15.589952
24, 24, 24, 1, 24, 1, 22.150295
32, 32, 32, 1, 32, 1, 23.063063
40, 40, 40, 1, 40, 1, 27.416821
48, 48, 48, 1, 48, 1, 31.655600
56, 56, 56, 1, 56, 1, 29.838249
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 1, 8, 19.948053
16, 16, 1, 16, 1, 16, 33.592125
24, 24, 1, 24, 1, 24, 39.217022
32, 32, 1, 32, 1, 32, 36.773903
40, 40, 1, 40, 1, 40, 35.958424
48, 48, 1, 48, 1, 48, 37.151302
56, 56, 1, 56, 1, 56, 37.615074
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 39.792747
16, 16, 16, 1, 1, 16, 99.902435
24, 24, 24, 1, 1, 24, 80.700531
32, 32, 32, 1, 1, 32, 97.369255
40, 40, 40, 1, 1, 40, 422.442261
48, 48, 48, 1, 1, 48, 488.480560
56, 56, 56, 1, 1, 56, 501.091888
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 8, 1, 39.587627
16, 16, 1, 16, 16, 1, 97.834396
24, 24, 1, 24, 24, 1, 80.278740
32, 32, 1, 32, 32, 1, 87.490211
40, 40, 1, 40, 40, 1, 86.976212
48, 48, 1, 48, 48, 1, 82.927414
56, 56, 1, 56, 56, 1, 120.460953
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 16, 8, 8, 2, 14.301677
16, 16, 32, 16, 16, 2, 15.585998
24, 24, 48, 24, 24, 2, 16.098753
32, 32, 64, 32, 32, 2, 15.841175
40, 40, 80, 40, 40, 2, 13.678623
48, 48, 96, 48, 48, 2, 36.374161
56, 56, 112, 56, 56, 2, 15.385433
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 13.450088
16, 8, 8, 1, 1, 8, 19.948053
24, 8, 8, 1, 1, 8, 63.296703
32, 8, 8, 1, 1, 8, 66.278320
40, 8, 8, 1, 1, 8, 70.979668
48, 8, 8, 1, 1, 8, 66.976746
56, 8, 8, 1, 1, 8, 80.599701
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 25.771812
8, 16, 16, 1, 1, 16, 35.068493
8, 24, 24, 1, 1, 24, 45.354332
8, 32, 32, 1, 1, 32, 59.883041
8, 40, 40, 1, 1, 40, 70.979668
8, 48, 48, 1, 1, 48, 87.107750
8, 56, 56, 1, 1, 56, 113.417717
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 8, 1, 4.072110
16, 16, 16, 1, 16, 1, 6.888665
24, 24, 24, 1, 24, 1, 40.480232
32, 32, 32, 1, 32, 1, 37.090252
40, 40, 40, 1, 40, 1, 38.308060
48, 48, 48, 1, 48, 1, 39.083969
56, 56, 56, 1, 56, 1, 29.865482
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 1, 8, 6.505718
16, 16, 1, 16, 1, 16, 13.382705
24, 24, 1, 24, 1, 24, 13.276987
32, 32, 1, 32, 1, 32, 10.389786
40, 40, 1, 40, 1, 40, 9.328313
48, 48, 1, 48, 1, 48, 7.704504
56, 56, 1, 56, 1, 56, 8.486283
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 16.750273
16, 16, 16, 1, 1, 16, 36.900902
24, 24, 24, 1, 1, 24, 41.364452
32, 32, 32, 1, 1, 32, 76.920189
40, 40, 40, 1, 1, 40, 87.771431
48, 48, 48, 1, 1, 48, 108.169022
56, 56, 56, 1, 1, 56, 142.087982
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 8, 1, 16.916300
16, 16, 1, 16, 16, 1, 36.900902
24, 24, 1, 24, 24, 1, 41.827534
32, 32, 1, 32, 32, 1, 98.422112
40, 40, 1, 40, 40, 1, 119.850182
48, 48, 1, 48, 48, 1, 135.396667
56, 56, 1, 56, 56, 1, 113.794983
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 16, 8, 8, 2, 3.896499
16, 16, 32, 16, 16, 2, 6.293792
24, 24, 48, 24, 24, 2, 6.648711
32, 32, 64, 32, 32, 2, 8.201021
40, 40, 80, 40, 40, 2, 9.331941
48, 48, 96, 48, 48, 2, 7.530130
56, 56, 112, 56, 56, 2, 10.087521
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 16.786884
16, 8, 8, 1, 1, 8, 27.601080
24, 8, 8, 1, 1, 8, 160.557495
32, 8, 8, 1, 1, 8, 177.572250
40, 8, 8, 1, 1, 8, 196.923080
48, 8, 8, 1, 1, 8, 210.410950
56, 8, 8, 1, 1, 8, 224.467651
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 17.028824
8, 16, 16, 1, 1, 16, 20.700808
8, 24, 24, 1, 1, 24, 33.222782
8, 32, 32, 1, 1, 32, 176.551712
8, 40, 40, 1, 1, 40, 197.429306
8, 48, 48, 1, 1, 48, 208.979599
8, 56, 56, 1, 1, 56, 223.070526
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 8, 1, 8.557103
16, 16, 16, 1, 16, 1, 13.212903
24, 24, 24, 1, 24, 1, 13.736089
32, 32, 32, 1, 32, 1, 11.182600
40, 40, 40, 1, 40, 1, 10.084563
48, 48, 48, 1, 48, 1, 11.039330
56, 56, 56, 1, 56, 1, 11.165771
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 1, 8, 2.888304
16, 16, 1, 16, 1, 16, 3.939472
24, 24, 1, 24, 1, 24, 8.852459
32, 32, 1, 32, 1, 32, 7.616922
40, 40, 1, 40, 1, 40, 10.705027
48, 48, 1, 48, 1, 48, 14.702083
56, 56, 1, 56, 1, 56, 20.580805
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 48.607594
16, 16, 16, 1, 1, 16, 100.065147
24, 24, 24, 1, 1, 24, 131.406845
32, 32, 32, 1, 1, 32, 280.228058
40, 40, 40, 1, 1, 40, 344.394592
48, 48, 48, 1, 1, 48, 410.817261
56, 56, 56, 1, 1, 56, 483.391113
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 8, 1, 38.787880
16, 16, 1, 16, 16, 1, 83.819923
24, 24, 1, 24, 24, 1, 162.444183
32, 32, 1, 32, 32, 1, 283.787537
40, 40, 1, 40, 40, 1, 281.318695
48, 48, 1, 48, 48, 1, 308.227417
56, 56, 1, 56, 56, 1, 283.800903
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 16, 8, 8, 2, 8.209514
16, 16, 32, 16, 16, 2, 13.674605
24, 24, 48, 24, 24, 2, 12.790525
32, 32, 64, 32, 32, 2, 12.269595
40, 40, 80, 40, 40, 2, 9.681811
48, 48, 96, 48, 48, 2, 13.752830
56, 56, 112, 56, 56, 2, 13.947334
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 19.667093
16, 8, 8, 1, 1, 8, 27.185841
24, 8, 8, 1, 1, 8, 33.174946
32, 8, 8, 1, 1, 8, 36.900902
40, 8, 8, 1, 1, 8, 40.916355
48, 8, 8, 1, 1, 8, 51.029900
56, 8, 8, 1, 1, 8, 67.452950
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 18.242279
8, 16, 16, 1, 1, 16, 25.728643
8, 24, 24, 1, 1, 24, 161.118881
8, 32, 32, 1, 1, 32, 177.572250
8, 40, 40, 1, 1, 40, 197.429306
8, 48, 48, 1, 1, 48, 208.036118
8, 56, 56, 1, 1, 56, 222.608688
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 8, 1, 14.783444
16, 16, 16, 1, 16, 1, 10.001628
24, 24, 24, 1, 24, 1, 13.788150
32, 32, 32, 1, 32, 1, 14.681004
40, 40, 40, 1, 40, 1, 18.063787
48, 48, 48, 1, 48, 1, 22.839205
56, 56, 56, 1, 56, 1, 21.960144
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 1, 8, 13.450088
16, 16, 1, 16, 1, 16, 21.048304
24, 24, 1, 24, 1, 24, 21.369610
32, 32, 1, 32, 1, 32, 18.024202
40, 40, 1, 40, 1, 40, 16.335560
48, 48, 1, 48, 1, 48, 21.011513
56, 56, 1, 56, 1, 56, 26.240849
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 24.536741
16, 16, 16, 1, 1, 16, 95.850235
24, 24, 24, 1, 1, 24, 108.593872
32, 32, 32, 1, 1, 32, 204.629471
40, 40, 40, 1, 1, 40, 262.653900
48, 48, 48, 1, 1, 48, 325.653717
56, 56, 56, 1, 1, 56, 386.762573
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 1, 8, 8, 1, 27.978144
16, 16, 1, 16, 16, 1, 62.249237
24, 24, 1, 24, 24, 1, 117.551018
32, 32, 1, 32, 32, 1, 193.664307
40, 40, 1, 40, 40, 1, 192.000000
48, 48, 1, 48, 48, 1, 199.121353
56, 56, 1, 56, 56, 1, 188.915665
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 16, 8, 8, 2, 3.749085
16, 16, 32, 16, 16, 2, 6.828943
24, 24, 48, 24, 24, 2, 7.047308
32, 32, 64, 32, 32, 2, 8.905315
40, 40, 80, 40, 40, 2, 12.510180
48, 48, 96, 48, 48, 2, 16.550240
56, 56, 112, 56, 56, 2, 20.669540
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 43.636364
16, 8, 8, 1, 1, 8, 62.186234
24, 8, 8, 1, 1, 8, 66.397697
32, 8, 8, 1, 1, 8, 66.349892
40, 8, 8, 1, 1, 8, 67.191605
48, 8, 8, 1, 1, 8, 63.080082
56, 8, 8, 1, 1, 8, 54.717556
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
8, 8, 8, 1, 1, 8, 16.786884
8, 16, 16, 1, 1, 16, 25.514950
8, 24, 24, 1, 1, 24, 33.008595
8, 32, 32, 1, 1, 32, 36.571430
8, 40, 40, 1, 1, 40, 44.444447
8, 48, 48, 1, 1, 48, 59.001282
8, 56, 56, 1, 1, 56, 76.201279
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 16, 1, 33.157043
32, 32, 32, 1, 32, 1, 37.034359
48, 48, 48, 1, 48, 1, 39.083969
64, 64, 64, 1, 64, 1, 31.058735
80, 80, 80, 1, 80, 1, 34.001106
96, 96, 96, 1, 96, 1, 31.698242
112, 112, 112, 1, 112, 1, 34.413479
128, 128, 128, 1, 128, 1, 7.310859
144, 144, 144, 1, 144, 1, 36.206646
160, 160, 160, 1, 160, 1, 33.704906
176, 176, 176, 1, 176, 1, 37.010944
192, 192, 192, 1, 192, 1, 15.579190
208, 208, 208, 1, 208, 1, 36.871944
224, 224, 224, 1, 224, 1, 30.655640
240, 240, 240, 1, 240, 1, 37.494507
256, 256, 256, 1, 256, 1, 4.578051
272, 272, 272, 1, 272, 1, 37.074722
288, 288, 288, 1, 288, 1, 28.232250
304, 304, 304, 1, 304, 1, 36.560032
320, 320, 320, 1, 320, 1, 6.770919
336, 336, 336, 1, 336, 1, 35.158821
352, 352, 352, 1, 352, 1, 21.486879
368, 368, 368, 1, 368, 1, 36.464912
384, 384, 384, 1, 384, 1, 7.023813
400, 400, 400, 1, 400, 1, 35.720764
416, 416, 416, 1, 416, 1, 12.512504
432, 432, 432, 1, 432, 1, 34.343628
448, 448, 448, 1, 448, 1, 6.725560
464, 464, 464, 1, 464, 1, 33.498310
480, 480, 480, 1, 480, 1, 9.921204
496, 496, 496, 1, 496, 1, 31.894039
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 1, 16, 1, 16, 20.317459
32, 32, 1, 32, 1, 32, 24.009378
48, 48, 1, 48, 1, 48, 25.487900
64, 64, 1, 64, 1, 64, 25.926102
80, 80, 1, 80, 1, 80, 25.829453
96, 96, 1, 96, 1, 96, 36.811848
112, 112, 1, 112, 1, 112, 31.986740
128, 128, 1, 128, 1, 128, 27.625317
144, 144, 1, 144, 1, 144, 33.604832
160, 160, 1, 160, 1, 160, 33.389309
176, 176, 1, 176, 1, 176, 35.542297
192, 192, 1, 192, 1, 192, 32.671074
208, 208, 1, 208, 1, 208, 37.796158
224, 224, 1, 224, 1, 224, 36.563320
240, 240, 1, 240, 1, 240, 37.807678
256, 256, 1, 256, 1, 256, 19.779503
272, 272, 1, 272, 1, 272, 36.637383
288, 288, 1, 288, 1, 288, 37.991940
304, 304, 1, 304, 1, 304, 37.744244
320, 320, 1, 320, 1, 320, 18.867561
336, 336, 1, 336, 1, 336, 39.397556
352, 352, 1, 352, 1, 352, 37.710220
368, 368, 1, 368, 1, 368, 38.464397
384, 384, 1, 384, 1, 384, 19.467520
400, 400, 1, 400, 1, 400, 38.613182
416, 416, 1, 416, 1, 416, 30.220644
432, 432, 1, 432, 1, 432, 38.726170
448, 448, 1, 448, 1, 448, 19.279631
464, 464, 1, 464, 1, 464, 38.953560
480, 480, 1, 480, 1, 480, 21.633821
496, 496, 1, 496, 1, 496, 39.609085
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 101.386131
32, 32, 32, 1, 1, 32, 97.138336
48, 48, 48, 1, 1, 48, 480.417053
64, 64, 64, 1, 1, 64, 535.424805
80, 80, 80, 1, 1, 80, 582.259277
96, 96, 96, 1, 1, 96, 142.708557
112, 112, 112, 1, 1, 112, 139.772507
128, 128, 128, 1, 1, 128, 144.416046
144, 144, 144, 1, 1, 144, 142.393127
160, 160, 160, 1, 1, 160, 145.702911
176, 176, 176, 1, 1, 176, 144.466385
192, 192, 192, 1, 1, 192, 146.230103
208, 208, 208, 1, 1, 208, 145.353958
224, 224, 224, 1, 1, 224, 146.567017
240, 240, 240, 1, 1, 240, 148.467957
256, 256, 256, 1, 1, 256, 149.332932
272, 272, 272, 1, 1, 272, 147.139114
288, 288, 288, 1, 1, 288, 149.616013
304, 304, 304, 1, 1, 304, 148.989975
320, 320, 320, 1, 1, 320, 149.622833
336, 336, 336, 1, 1, 336, 149.242859
352, 352, 352, 1, 1, 352, 149.738968
368, 368, 368, 1, 1, 368, 149.342056
384, 384, 384, 1, 1, 384, 148.862762
400, 400, 400, 1, 1, 400, 149.477982
416, 416, 416, 1, 1, 416, 146.980438
432, 432, 432, 1, 1, 432, 149.072113
448, 448, 448, 1, 1, 448, 148.262360
464, 464, 464, 1, 1, 464, 149.654007
480, 480, 480, 1, 1, 480, 149.542007
496, 496, 496, 1, 1, 496, 149.553802
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 1, 16, 16, 1, 98.619583
32, 32, 1, 32, 32, 1, 96.641754
48, 48, 1, 48, 48, 1, 113.172325
64, 64, 1, 64, 64, 1, 120.441063
80, 80, 1, 80, 80, 1, 119.430832
96, 96, 1, 96, 96, 1, 143.831451
112, 112, 1, 112, 112, 1, 141.700089
128, 128, 1, 128, 128, 1, 143.956070
144, 144, 1, 144, 144, 1, 142.580795
160, 160, 1, 160, 160, 1, 147.770447
176, 176, 1, 176, 176, 1, 147.113632
192, 192, 1, 192, 192, 1, 148.502945
208, 208, 1, 208, 208, 1, 147.780594
224, 224, 1, 224, 224, 1, 148.840530
240, 240, 1, 240, 240, 1, 145.646103
256, 256, 1, 256, 256, 1, 149.165817
272, 272, 1, 272, 272, 1, 147.910065
288, 288, 1, 288, 288, 1, 149.430710
304, 304, 1, 304, 304, 1, 148.080811
320, 320, 1, 320, 320, 1, 149.451782
336, 336, 1, 336, 336, 1, 149.098312
352, 352, 1, 352, 352, 1, 149.604111
368, 368, 1, 368, 368, 1, 146.595169
384, 384, 1, 384, 384, 1, 146.909378
400, 400, 1, 400, 400, 1, 146.797974
416, 416, 1, 416, 416, 1, 146.949249
432, 432, 1, 432, 432, 1, 146.807861
448, 448, 1, 448, 448, 1, 147.609940
464, 464, 1, 464, 464, 1, 146.870758
480, 480, 1, 480, 480, 1, 146.995407
496, 496, 1, 496, 496, 1, 146.730682
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 39.435173
32, 16, 16, 1, 1, 16, 43.010151
48, 16, 16, 1, 1, 16, 23.817030
64, 16, 16, 1, 1, 16, 81.028687
80, 16, 16, 1, 1, 16, 74.202896
96, 16, 16, 1, 1, 16, 68.622490
112, 16, 16, 1, 1, 16, 60.600254
128, 16, 16, 1, 1, 16, 96.131432
144, 16, 16, 1, 1, 16, 99.956619
160, 16, 16, 1, 1, 16, 102.246628
176, 16, 16, 1, 1, 16, 102.306992
192, 16, 16, 1, 1, 16, 121.743721
208, 16, 16, 1, 1, 16, 173.559326
224, 16, 16, 1, 1, 16, 204.897568
240, 16, 16, 1, 1, 16, 237.525787
256, 16, 16, 1, 1, 16, 275.515686
272, 16, 16, 1, 1, 16, 339.227020
288, 16, 16, 1, 1, 16, 360.586914
304, 16, 16, 1, 1, 16, 429.334320
320, 16, 16, 1, 1, 16, 492.900116
336, 16, 16, 1, 1, 16, 496.246155
352, 16, 16, 1, 1, 16, 569.128418
368, 16, 16, 1, 1, 16, 572.113342
384, 16, 16, 1, 1, 16, 573.758789
400, 16, 16, 1, 1, 16, 591.907532
416, 16, 16, 1, 1, 16, 593.182312
432, 16, 16, 1, 1, 16, 592.457153
448, 16, 16, 1, 1, 16, 586.339478
464, 16, 16, 1, 1, 16, 600.930847
480, 16, 16, 1, 1, 16, 583.106628
496, 16, 16, 1, 1, 16, 525.417908
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
16, 16, 16, 1, 1, 16, 56.626724
16, 32, 32, 1, 1, 32, 67.665199
16, 48, 48, 1, 1, 48, 140.380814
16, 64, 64, 1, 1, 64, 138.612518
16, 80, 80, 1, 1, 80, 129.510956
16, 96, 96, 1, 1, 96, 137.964081
16, 112, 112, 1, 1, 112, 166.697678
16, 128, 128, 1, 1, 128, 200.866364
16, 144, 144, 1, 1, 144, 235.703339
16, 160, 160, 1, 1, 160, 259.459442
16, 176, 176, 1, 1, 176, 287.224823
16, 192, 192, 1, 1, 192, 341.017578
16, 208, 208, 1, 1, 208, 376.754730
16, 224, 224, 1, 1, 224, 410.577545
16, 240, 240, 1, 1, 240, 476.033051
16, 256, 256, 1, 1, 256, 532.812988
16, 272, 272, 1, 1, 272, 529.655212
16, 288, 288, 1, 1, 288, 541.586670
16, 304, 304, 1, 1, 304, 552.465698
16, 320, 320, 1, 1, 320, 549.061646
16, 336, 336, 1, 1, 336, 501.064056
16, 352, 352, 1, 1, 352, 524.313416
16, 368, 368, 1, 1, 368, 476.761108
16, 384, 384, 1, 1, 384, 470.804596
16, 400, 400, 1, 1, 400, 325.285919
16, 416, 416, 1, 1, 416, 213.390320
16, 432, 432, 1, 1, 432, 173.577469
16, 448, 448, 1, 1, 448, 143.899628
16, 464, 464, 1, 1, 464, 138.550552
16, 480, 480, 1, 1, 480, 142.442032
16, 496, 496, 1, 1, 496, 142.840851
