m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 2.360172
8, 8, 1, 8, 8, 1, 38.496239
12, 12, 1, 12, 12, 1, 129.924805
16, 16, 1, 16, 16, 1, 180.175949
20, 20, 1, 20, 20, 1, 207.343414
24, 24, 1, 24, 24, 1, 194.157303
28, 28, 1, 28, 28, 1, 228.905106
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 2.640990
8, 8, 16, 8, 8, 2, 3.985470
12, 12, 24, 12, 12, 2, 5.312020
16, 16, 32, 16, 16, 2, 6.027666
20, 20, 40, 20, 20, 2, 8.691716
24, 24, 48, 24, 24, 2, 10.426126
28, 28, 56, 28, 28, 2, 9.433944
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.688645
8, 4, 4, 1, 1, 4, 8.919861
12, 4, 4, 1, 1, 4, 12.603938
16, 4, 4, 1, 1, 4, 21.694916
20, 4, 4, 1, 1, 4, 26.666666
24, 4, 4, 1, 1, 4, 38.208954
28, 4, 4, 1, 1, 4, 49.777779
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 3.221477
4, 8, 8, 1, 1, 8, 10.378379
4, 12, 12, 1, 1, 12, 12.757475
4, 16, 16, 1, 1, 16, 16.732025
4, 20, 20, 1, 1, 20, 18.164618
4, 24, 24, 1, 1, 24, 22.068966
4, 28, 28, 1, 1, 28, 29.059460
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 6.134185
8, 8, 8, 1, 8, 1, 9.475633
12, 12, 12, 1, 12, 1, 12.724595
16, 16, 16, 1, 16, 1, 13.249947
20, 20, 20, 1, 20, 1, 11.824117
24, 24, 24, 1, 24, 1, 10.709638
28, 28, 28, 1, 28, 1, 11.108093
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.874252
8, 8, 1, 8, 1, 8, 4.139046
12, 12, 1, 12, 1, 12, 6.006257
16, 16, 1, 16, 1, 16, 7.008099
20, 20, 1, 20, 1, 20, 7.016005
24, 24, 1, 24, 1, 24, 8.582603
28, 28, 1, 28, 1, 28, 10.695770
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.175202
8, 8, 8, 1, 1, 8, 16.823658
12, 12, 12, 1, 1, 12, 26.957878
16, 16, 16, 1, 1, 16, 36.702511
20, 20, 20, 1, 1, 20, 55.140724
24, 24, 24, 1, 1, 24, 65.423569
28, 28, 28, 1, 1, 28, 89.813843
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 8.118393
8, 8, 1, 8, 8, 1, 31.933474
12, 12, 1, 12, 12, 1, 58.775509
16, 16, 1, 16, 16, 1, 76.896118
20, 20, 1, 20, 20, 1, 82.332764
24, 24, 1, 24, 24, 1, 64.840523
28, 28, 1, 28, 28, 1, 72.341408
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 1.269421
8, 8, 16, 8, 8, 2, 4.474221
12, 12, 24, 12, 12, 2, 5.265082
16, 16, 32, 16, 16, 2, 6.221142
20, 20, 40, 20, 20, 2, 7.426317
24, 24, 48, 24, 24, 2, 11.117008
28, 28, 56, 28, 28, 2, 14.187905
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 9.099526
8, 4, 4, 1, 1, 4, 19.296482
12, 4, 4, 1, 1, 4, 29.844559
16, 4, 4, 1, 1, 4, 22.358080
20, 4, 4, 1, 1, 4, 57.657654
24, 4, 4, 1, 1, 4, 62.102425
28, 4, 4, 1, 1, 4, 57.558887
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 9.552239
4, 8, 8, 1, 1, 8, 20.210526
4, 12, 12, 1, 1, 12, 32.268909
4, 16, 16, 1, 1, 16, 46.126125
4, 20, 20, 1, 1, 20, 52.892559
4, 24, 24, 1, 1, 24, 72.452827
4, 28, 28, 1, 1, 28, 78.596497
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 8.084210
8, 8, 8, 1, 8, 1, 12.907562
12, 12, 12, 1, 12, 1, 20.093023
16, 16, 16, 1, 16, 1, 23.132530
20, 20, 20, 1, 20, 1, 20.801735
24, 24, 24, 1, 24, 1, 23.514204
28, 28, 28, 1, 28, 1, 18.539759
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.624744
8, 8, 1, 8, 1, 8, 9.777212
12, 12, 1, 12, 1, 12, 15.285272
16, 16, 1, 16, 1, 16, 20.534760
20, 20, 1, 20, 1, 20, 23.397514
24, 24, 1, 24, 1, 24, 27.915995
28, 28, 1, 28, 1, 28, 28.783846
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 8.016702
8, 8, 8, 1, 1, 8, 25.180326
12, 12, 12, 1, 1, 12, 81.702126
16, 16, 16, 1, 1, 16, 100.721306
20, 20, 20, 1, 1, 20, 106.430153
24, 24, 24, 1, 1, 24, 90.117340
28, 28, 28, 1, 1, 28, 98.358597
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 6.632124
8, 8, 1, 8, 8, 1, 21.818182
12, 12, 1, 12, 12, 1, 29.288137
16, 16, 1, 16, 16, 1, 43.328632
20, 20, 1, 20, 20, 1, 62.459335
24, 24, 1, 24, 24, 1, 64.992943
28, 28, 1, 28, 28, 1, 89.599998
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.120000
8, 8, 16, 8, 8, 2, 7.496339
12, 12, 24, 12, 12, 2, 9.113924
16, 16, 32, 16, 16, 2, 8.770878
20, 20, 40, 20, 20, 2, 8.661133
24, 24, 48, 24, 24, 2, 9.775138
28, 28, 56, 28, 28, 2, 12.147976
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.415094
8, 4, 4, 1, 1, 4, 4.020942
12, 4, 4, 1, 1, 4, 12.659341
16, 4, 4, 1, 1, 4, 17.047726
20, 4, 4, 1, 1, 4, 18.164618
24, 4, 4, 1, 1, 4, 25.743015
28, 4, 4, 1, 1, 4, 33.308552
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.734895
4, 8, 8, 1, 1, 8, 8.837745
4, 12, 12, 1, 1, 12, 12.743362
4, 16, 16, 1, 1, 16, 16.991150
4, 20, 20, 1, 1, 20, 87.671234
4, 24, 24, 1, 1, 24, 103.783783
4, 28, 28, 1, 1, 28, 110.163933
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 10.637118
8, 8, 8, 1, 8, 1, 16.695652
12, 12, 12, 1, 12, 1, 24.935064
16, 16, 16, 1, 16, 1, 29.839729
20, 20, 20, 1, 20, 1, 26.966293
24, 24, 24, 1, 24, 1, 27.153801
28, 28, 28, 1, 28, 1, 22.882160
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 4.178455
8, 8, 1, 8, 1, 8, 8.058762
12, 12, 1, 12, 1, 12, 15.305579
16, 16, 1, 16, 1, 16, 16.000000
20, 20, 1, 20, 1, 20, 14.194884
24, 24, 1, 24, 1, 24, 14.970761
28, 28, 1, 28, 1, 28, 12.630731
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.605839
8, 8, 8, 1, 1, 8, 18.550724
12, 12, 12, 1, 1, 12, 27.127159
16, 16, 16, 1, 1, 16, 36.702511
20, 20, 20, 1, 1, 20, 51.474529
24, 24, 24, 1, 1, 24, 57.456360
28, 28, 28, 1, 1, 28, 61.996708
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 2.093784
8, 8, 1, 8, 8, 1, 38.400002
12, 12, 1, 12, 12, 1, 66.333969
16, 16, 1, 16, 16, 1, 100.228386
20, 20, 1, 20, 20, 1, 127.320953
24, 24, 1, 24, 24, 1, 159.079391
28, 28, 1, 28, 28, 1, 207.224670
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 5.267490
8, 8, 16, 8, 8, 2, 8.702550
12, 12, 24, 12, 12, 2, 9.118733
16, 16, 32, 16, 16, 2, 9.805299
20, 20, 40, 20, 20, 2, 10.530934
24, 24, 48, 24, 24, 2, 9.793142
28, 28, 56, 28, 28, 2, 8.107200
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 5.210312
8, 4, 4, 1, 1, 4, 8.827586
12, 4, 4, 1, 1, 4, 12.673267
16, 4, 4, 1, 1, 4, 16.860592
20, 4, 4, 1, 1, 4, 19.855223
24, 4, 4, 1, 1, 4, 29.614397
28, 4, 4, 1, 1, 4, 36.721313
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.410546
4, 8, 8, 1, 1, 8, 8.858131
4, 12, 12, 1, 1, 12, 12.757475
4, 16, 16, 1, 1, 16, 16.991150
4, 20, 20, 1, 1, 20, 17.927170
4, 24, 24, 1, 1, 24, 27.995140
4, 28, 28, 1, 1, 28, 34.954487
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 4.522968
8, 8, 8, 1, 8, 1, 8.334237
12, 12, 12, 1, 12, 1, 11.640283
16, 16, 16, 1, 16, 1, 12.251245
20, 20, 20, 1, 20, 1, 11.018020
24, 24, 24, 1, 24, 1, 11.513284
28, 28, 28, 1, 28, 1, 13.052164
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.005222
8, 8, 1, 8, 1, 8, 3.857358
12, 12, 1, 12, 1, 12, 17.358110
16, 16, 1, 16, 1, 16, 20.197239
20, 20, 1, 20, 1, 20, 32.831738
24, 24, 1, 24, 1, 24, 10.731253
28, 28, 1, 28, 1, 28, 12.029922
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 8.222698
8, 8, 8, 1, 1, 8, 29.595377
12, 12, 12, 1, 1, 12, 42.197803
16, 16, 16, 1, 1, 16, 50.319408
20, 20, 20, 1, 1, 20, 208.695663
24, 24, 24, 1, 1, 24, 191.468140
28, 28, 28, 1, 1, 28, 225.071762
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 4.980545
8, 8, 1, 8, 8, 1, 18.220640
12, 12, 1, 12, 12, 1, 130.415100
16, 16, 1, 16, 16, 1, 176.045853
20, 20, 1, 20, 20, 1, 207.343414
24, 24, 1, 24, 24, 1, 192.803345
28, 28, 1, 28, 28, 1, 227.521149
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 3.104285
8, 8, 16, 8, 8, 2, 3.536726
12, 12, 24, 12, 12, 2, 6.259735
16, 16, 32, 16, 16, 2, 8.476821
20, 20, 40, 20, 20, 2, 11.756062
24, 24, 48, 24, 24, 2, 15.671693
28, 28, 56, 28, 28, 2, 19.608170
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 10.726257
8, 4, 4, 1, 1, 4, 20.210526
12, 4, 4, 1, 1, 4, 25.486725
16, 4, 4, 1, 1, 4, 31.093117
20, 4, 4, 1, 1, 4, 31.578947
24, 4, 4, 1, 1, 4, 32.727272
28, 4, 4, 1, 1, 4, 31.219511
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 2.138085
4, 8, 8, 1, 1, 8, inf
4, 12, 12, 1, 1, 12, 13.697979
4, 16, 16, 1, 1, 16, 16.498388
4, 20, 20, 1, 1, 20, 18.532820
4, 24, 24, 1, 1, 24, 21.412640
4, 28, 28, 1, 1, 28, 22.876595
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 4, 1, 2.838138
8, 8, 8, 1, 8, 1, 5.081045
12, 12, 12, 1, 12, 1, 8.325705
16, 16, 16, 1, 16, 1, 9.574568
20, 20, 20, 1, 20, 1, 9.849185
24, 24, 24, 1, 24, 1, 13.233773
28, 28, 28, 1, 28, 1, 13.747352
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 1, 4, 2.164600
8, 8, 1, 8, 1, 8, 3.858327
12, 12, 1, 12, 1, 12, 6.010435
16, 16, 1, 16, 1, 16, 7.052342
20, 20, 1, 20, 1, 20, 6.800794
24, 24, 1, 24, 1, 24, 37.760174
28, 28, 1, 28, 1, 28, 35.408356
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.740741
8, 8, 8, 1, 1, 8, 16.953642
12, 12, 12, 1, 1, 12, 32.148838
16, 16, 16, 1, 1, 16, 53.942055
20, 20, 20, 1, 1, 20, 74.766357
24, 24, 24, 1, 1, 24, 78.859100
28, 28, 28, 1, 1, 28, 105.470848
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 1, 4, 4, 1, 8.118393
8, 8, 1, 8, 8, 1, 25.945946
12, 12, 1, 12, 12, 1, 36.805111
16, 16, 1, 16, 16, 1, 42.343212
20, 20, 1, 20, 20, 1, 43.340855
24, 24, 1, 24, 24, 1, 46.702705
28, 28, 1, 28, 28, 1, 68.721695
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 8, 4, 4, 2, 1.253673
8, 8, 16, 8, 8, 2, 4.504399
12, 12, 24, 12, 12, 2, 5.275530
16, 16, 32, 16, 16, 2, 6.226186
20, 20, 40, 20, 20, 2, 6.830795
24, 24, 48, 24, 24, 2, 7.184284
28, 28, 56, 28, 28, 2, 9.459079
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 4.694376
8, 4, 4, 1, 1, 4, 8.757127
12, 4, 4, 1, 1, 4, 12.857142
16, 4, 4, 1, 1, 4, 18.595642
20, 4, 4, 1, 1, 4, 23.733004
24, 4, 4, 1, 1, 4, 33.008595
28, 4, 4, 1, 1, 4, 41.545593
m, n, rs_src, cs_src, rs_dst, cs_dst, GB_per_s
4, 4, 4, 1, 1, 4, 6.497462
4, 8, 8, 1, 1, 8, 10.520548
4, 12, 12, 1, 1, 12, 12.701213
4, 16, 16, 1, 1, 16, 81.269836
4, 20, 20, 1, 1, 20, 87.272728
4, 24, 24, 1, 1, 24, 103.318382
4, 28, 28, 1, 1, 28, 111.074379
